2023-05-31 21:37:07.370597, NIVEL FACIL: 3
2023-05-31 21:37:13.801513, NIVEL FACIL: 3
2023-05-31 21:37:19.962941, NIVEL FACIL: 3
2023-05-31 21:37:34.546571, NIVEL FACIL: 6
2023-05-31 21:37:36.226098, NIVEL FACIL: 6
2023-05-31 21:37:46.384775, NIVEL FACIL: 2
2023-05-31 21:38:04.611531, NIVEL FACIL: 5
2023-05-31 21:38:27.198805, NIVEL FACIL: 1
2023-05-31 21:38:28.503579, NIVEL FACIL: 1
2023-05-31 21:38:29.429991, NIVEL FACIL: 1
2023-05-31 21:38:30.841145, NIVEL FACIL: 1
2023-05-31 21:38:32.896861, NIVEL FACIL: 1
2023-05-31 21:38:54.899671, NIVEL FACIL: 1
2023-05-31 21:38:57.159080, NIVEL FACIL: 1
2023-05-31 21:38:59.090655, NIVEL FACIL: 1
2023-05-31 21:39:00.696862, NIVEL FACIL: 1
2023-05-31 21:39:02.950186, NIVEL FACIL: 1
2023-05-31 21:40:21.556910, NIVEL FACIL: 1
2023-05-31 21:47:38.700874, NIVEL FACIL 1PUNTOS
2023-05-31 21:49:39.018242, NIVEL FACIL 1PUNTO/S
2023-05-31 21:49:57.523910, NIVEL DIFICIL: 10
